post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0006069,A bunch of guys in black play paintball .,3473264983_67917a931f.jpg,data/images/IG0006069.jpg,0,1,3083,69,5,2,13,2533,3249,0.0274,image,Food,medium,1,9,0.0,0,0.7549
IG0015949,A man holding a fish .,143237785_93f81b3201.jpg,data/images/IG0015949.jpg,22,5,15923,0,33,21,129,13091,15612,0.0117,reel,Food,low,0,6,0.0,0,0.468
IG0021537,A brown dog is sniffing a white dog in front of 2 women .,2865376471_43c5e6b941.jpg,data/images/IG0021537.jpg,23,5,10739,179,12,5,28,2463,3080,0.0727,carousel,Food,viral,0,14,0.0,0,0.3414
IG0008784,A woman climbs up a cliff,93922153_8d831f7f01.jpg,data/images/IG0008784.jpg,3,1,8167,142,9,6,18,3890,4451,0.0393,carousel,Food,high,0,6,0.0,0,0.3398
IG0008282,A boy wearing a helmet is jumping his skateboard .,3613323772_d15cef66d1.jpg,data/images/IG0008282.jpg,12,3,3551,2835,141,99,459,21711,29470,0.1199,image,Lifestyle,medium,1,10,0.0,0,0.4388
IG0011340,A basketball player wearing an orange uniform looks backwards .,2994107810_af56326389.jpg,data/images/IG0011340.jpg,12,6,15923,121,5,2,17,8469,12525,0.0116,image,Music,low,1,10,0.0,0,0.4708
IG0014205,a couple with a young child wrapped in a blanket sitting on a concrete step,2061927950_dafba5b8a3.jpg,data/images/IG0014205.jpg,3,5,10739,58,0,4,8,1790,2427,0.0288,image,Technology,medium,0,15,0.0,0,0.1492
IG0023974,A dog in water holds a stick in its mouth .,3571193625_835da90c5e.jpg,data/images/IG0023974.jpg,17,1,9044,514,23,17,91,8882,9945,0.0649,reel,Fitness,viral,0,11,0.0,0,0.2217
IG0003827,a brunette girl wearing sunglasses and a yellow shirt,2718495608_d8533e3ac5.jpg,data/images/IG0003827.jpg,1,2,4542,185,6,5,33,3527,4343,0.0527,carousel,Comedy,viral,0,9,0.0,0,0.5275
IG0017884,A jacketed man with his back to the camera is overlooking the water .,1675679141_36c9bc2969.jpg,data/images/IG0017884.jpg,16,5,10034,48,4,0,6,2841,3232,0.0179,carousel,Photography,low,0,14,0.0,0,0.2369
IG0023130,A dog sled team seen from behind .,2310126952_7dc86d88f6.jpg,data/images/IG0023130.jpg,5,5,5824,64,4,1,9,6218,7774,0.01,carousel,Travel,low,0,8,0.0,0,0.3921
IG0019725,"A boy , bundled up , siting on a one person sleigh , in the snow .",3330680118_4e541889c1.jpg,data/images/IG0019725.jpg,3,4,9696,451,22,14,62,9713,15094,0.0364,carousel,Fitness,medium,1,17,0.0,0,0.3364
IG0023259,Three men standing on a cliff .,3227111573_c82f7d68b1.jpg,data/images/IG0023259.jpg,7,3,15923,239,17,5,27,4937,6715,0.0429,carousel,Fashion,high,0,7,0.0,0,0.2766
IG0015290,A brown dog fetching a ball out of the water .,512026551_ba63ddbd31.jpg,data/images/IG0015290.jpg,5,3,10739,163,9,3,20,4509,5066,0.0385,image,Fashion,medium,0,11,0.0,0,0.2286
IG0021116,A brown chow mix dog is standing in front of a van with euro plats in the middle of a messy yard .,2098418613_85a0c9afea.jpg,data/images/IG0021116.jpg,16,2,9044,247,6,9,34,4095,6144,0.0482,carousel,Fitness,high,0,23,0.0,0,0.1194
IG0011194,A man is carefully skiing down a snow covered hill wearing a backpack .,1397923690_d3bf1f799e.jpg,data/images/IG0011194.jpg,20,6,10034,206,14,5,24,7662,9947,0.025,carousel,Music,medium,1,14,0.0,0,0.4478
IG0000934,"Two girls wait on the street while wearing tight , barely there clothing .",2925760802_50c1e84936.jpg,data/images/IG0000934.jpg,1,1,15986,52,6,1,9,4071,5105,0.0133,reel,Fashion,low,0,14,0.0,0,0.2451
IG0025249,A group of people are standing in a line looking off in different directions .,2580215443_4e64afe3d5.jpg,data/images/IG0025249.jpg,4,3,10018,53,5,2,1,1901,2259,0.027,image,Fashion,medium,0,15,0.0,0,0.3253
IG0003991,a man in red throws a Frisbee .,229978782_3c690f5a0e.jpg,data/images/IG0003991.jpg,21,3,3083,358,20,7,55,6380,8290,0.0531,image,Comedy,high,1,8,0.0,0,0.7354
IG0015586,"A man eating an apple , sitting in public .",2551632823_0cb7dd779b.jpg,data/images/IG0015586.jpg,7,3,10018,733,33,27,107,9594,11072,0.0813,carousel,Technology,viral,1,10,0.0,0,0.1911
IG0001202,A Collie and a Springer Spaniel playing outside .,432490118_54a9c0e500.jpg,data/images/IG0001202.jpg,22,5,13798,305,18,8,36,4042,4983,0.0737,image,Lifestyle,viral,0,9,0.0,0,0.407
IG0024216,A little girl in a white sundress smiles and slides down a blue slide .,640409060_6af18fdd54.jpg,data/images/IG0024216.jpg,20,1,10018,90,5,4,15,3102,3709,0.0307,carousel,Fashion,medium,1,15,0.0,0,0.8246
IG0018964,A hiker posing on a cliff high in the mountains .,3657209354_cde9bbd2c5.jpg,data/images/IG0018964.jpg,14,2,31095,908,43,24,128,13250,15445,0.0714,carousel,Beauty,viral,0,11,0.0,0,0.1773
IG0010336,A family waits next to some portable toilets in the city .,689359034_4a64c24ca4.jpg,data/images/IG0010336.jpg,19,2,9696,155,9,5,21,5076,6571,0.0289,reel,Comedy,medium,0,12,0.0,0,0.6649
IG0008867,A blonde-haired child squeezes paint onto a spinning wheel .,3675685612_3987d91d92.jpg,data/images/IG0008867.jpg,4,6,10034,156,7,8,25,3057,4370,0.0449,image,Fashion,high,0,10,0.0,0,0.2888
IG0025039,A dachshund returning a tennis ball .,2800934095_b84a5009dd.jpg,data/images/IG0025039.jpg,8,2,9044,1359,51,42,201,9490,14211,0.1163,reel,Lifestyle,medium,0,7,0.0,0,0.2837
IG0009424,A man is on a sailboard with a green and clear sail in the middle of the ocean .,2921578694_a46ae0d313.jpg,data/images/IG0009424.jpg,22,0,31095,399,0,9,50,7925,9408,0.0487,carousel,Lifestyle,high,0,19,0.0,0,0.6168
IG0021863,A girl in a bathing suit plays on the surf .,2726262796_03bd63a155.jpg,data/images/IG0021863.jpg,21,2,15923,158,3,3,28,4957,6497,0.0296,image,Technology,medium,1,11,0.0,0,0.5479
IG0005579,A boy plays baseball .,2448393373_80c011d301.jpg,data/images/IG0005579.jpg,1,3,6916,399,11,0,62,6435,9836,0.048,image,Technology,high,1,5,0.0,0,0.3171
IG0024093,An upset woman with her makeup streaming down her face from her tears .,1859726819_9a793b3b44.jpg,data/images/IG0024093.jpg,4,6,15923,39,1,2,15,1649,2161,0.0264,carousel,Fitness,medium,0,14,0.0,0,0.0574
IG0005023,An animal with horns jumping in a field .,1775029934_e1e96038a8.jpg,data/images/IG0005023.jpg,12,2,13798,321,14,7,46,5915,7937,0.0489,carousel,Lifestyle,high,0,9,0.0,0,0.316
IG0026140,A girl dives into the water while another girl watches her .,3758787457_1a903ee1e9.jpg,data/images/IG0026140.jpg,16,4,9696,90,5,3,0,2271,3330,0.0294,reel,Technology,medium,1,12,0.0,0,0.2001
IG0008749,A little girl is shoveling snow .,2242178517_2325b85e5f.jpg,data/images/IG0008749.jpg,19,0,3083,154,4,8,16,5535,6387,0.0285,carousel,Fashion,medium,1,7,0.0,0,0.5233
IG0020442,"A black and white dog , with a red cap on its head , yawning .",393284934_d38e1cd6fe.jpg,data/images/IG0020442.jpg,13,3,6916,257,13,3,38,5045,6991,0.0445,image,Lifestyle,high,0,16,0.0,0,0.3347
IG0005356,A man walking while holding a hat on a stick .,2760715910_87c7bdeb87.jpg,data/images/IG0005356.jpg,5,3,8167,108,7,2,16,2156,2823,0.0471,image,Beauty,high,0,11,0.0,0,0.1566
IG0021523,a child doing a jump on a skateboard,3663951804_868982f3f9.jpg,data/images/IG0021523.jpg,9,0,4972,260,13,5,27,11000,14647,0.0208,carousel,Travel,low,0,8,0.0,0,0.3812
IG0007252,A woman in a blue tank top and shorts is jogging down an asphalt road .,2648310638_d6c576b5e4.jpg,data/images/IG0007252.jpg,5,5,9461,113,8,3,14,2822,3253,0.0424,carousel,Travel,high,1,16,0.3333333333333333,0,0.7931
IG0010274,A girl rides on a swing .,3670918456_68631d362a.jpg,data/images/IG0010274.jpg,10,5,3447,379,25,11,76,6067,9501,0.0517,carousel,Food,high,0,7,0.0,0,0.3098
IG0007803,A group of girls sit back to back .,2445283938_ff477c7952.jpg,data/images/IG0007803.jpg,6,6,5824,242,12,4,31,7453,8996,0.0321,carousel,Lifestyle,medium,0,9,0.0,0,0.2307
IG0018443,A competitor does a pole vault .,3664928753_7b0437fedf.jpg,data/images/IG0018443.jpg,9,5,9696,178,10,4,31,5399,7541,0.0296,reel,Food,medium,0,7,0.0,0,0.2645
IG0001755,A boy rides his skateboard at the park .,511749704_3037806cb1.jpg,data/images/IG0001755.jpg,8,2,31095,233,9,5,38,3126,4377,0.0651,image,Comedy,viral,1,9,0.0,0,0.6007
IG0029287,Two bicycles are standing behind two people sitting on the grass near a body of water .,138718600_f430ebca17.jpg,data/images/IG0029287.jpg,0,0,15986,30,0,1,8,1769,2765,0.0141,image,Technology,low,1,17,0.0,0,0.2743
IG0021088,A man holds his brown dog back from jumping in the water .,2451285022_59255e7fd9.jpg,data/images/IG0021088.jpg,6,5,15923,317,16,14,53,8425,10705,0.0374,carousel,Fitness,medium,0,13,0.0,0,0.3104
IG0010367,a lone skier wearing a red backpack stumbling down a snowy mountain,3156406419_38fbd52007.jpg,data/images/IG0010367.jpg,20,3,15923,197,5,5,26,10683,14779,0.0158,image,Beauty,low,1,12,0.0,0,0.1395
IG0012323,A cyclist wearing a red helmet is riding on the pavement .,218342358_1755a9cce1.jpg,data/images/IG0012323.jpg,22,1,22291,219,9,5,48,5205,7376,0.0381,reel,Travel,medium,1,12,0.0,0,0.4094
IG0001926,A girl appears to be hanging upside down from a jungle gym .,566446626_9793890f95.jpg,data/images/IG0001926.jpg,13,3,3447,347,8,10,52,7927,9176,0.0454,image,Photography,high,0,13,0.0,0,0.3288
IG0024207,A baseball player swings at a baseball .,3339319023_5dcc3ef81a.jpg,data/images/IG0024207.jpg,1,2,15923,433,14,10,70,5443,6669,0.079,image,Fitness,viral,0,8,0.0,0,0.2658
IG0015156,A man and a woman wearing masks embrace at an outdoor festival .,362316425_bda238b4de.jpg,data/images/IG0015156.jpg,15,5,3447,75,4,1,11,2253,2799,0.0325,carousel,Lifestyle,medium,0,13,0.0,0,0.8049
IG0023597,A dog eats peanut butter out of a jar .,3336361161_c06cdd160e.jpg,data/images/IG0023597.jpg,4,5,4972,55,4,4,7,1839,2882,0.0243,image,Fashion,low,0,10,0.0,0,0.3167
IG0024321,A boy in a soccer uniform running in a field during a game .,2817847072_5eb3bc30ac.jpg,data/images/IG0024321.jpg,11,3,6916,44,3,0,9,2667,3812,0.0147,image,Lifestyle,low,1,14,0.0,0,0.4041
IG0014608,A small blonde boy and another small child are inside a cushion doghouse with a brown dog .,836768303_d748df5546.jpg,data/images/IG0014608.jpg,2,2,9696,54,5,4,10,1524,2377,0.0307,carousel,Lifestyle,medium,0,18,0.0,0,0.2279
IG0006144,A person in a blue shirt sits behind two people sitting on a wood bench .,1235681222_819231767a.jpg,data/images/IG0006144.jpg,2,3,10034,64,0,3,11,1915,2737,0.0285,image,Travel,medium,1,16,0.0,0,0.4418
IG0002108,A female tennis player wearing orange in the middle of a tennis match .,3423225860_16e26eef74.jpg,data/images/IG0002108.jpg,18,5,13798,244,8,8,42,5856,7724,0.0391,image,Music,high,0,14,0.0,0,0.4168
IG0019727,a bride being escorted under an umbrella to a large black car,3204712107_5a06a81002.jpg,data/images/IG0019727.jpg,3,3,13798,235,13,4,50,4687,5488,0.055,carousel,Food,high,1,12,0.0,0,0.3292
IG0012302,A boy and a person suspended above a dome structure .,1207159468_425b902bfb.jpg,data/images/IG0012302.jpg,14,6,13798,510,19,10,75,6760,10308,0.0596,image,Music,viral,0,11,0.0,0,0.0687
IG0016354,A brown dog has his face down in the snow .,244443352_d7636e1253.jpg,data/images/IG0016354.jpg,13,2,5824,138,7,4,24,1975,2621,0.066,image,Technology,viral,1,11,0.0,0,0.2888
IG0023768,A fluffy white dog and two white sheep smell each other .,2151056407_c9c09b0a02.jpg,data/images/IG0023768.jpg,11,3,4542,2429,120,70,330,30613,43967,0.0671,carousel,Lifestyle,viral,0,12,0.0,0,0.3585
IG0010463,A man in a leather jacket and striped shirt points at something off camera .,3393926562_66cc01b001.jpg,data/images/IG0010463.jpg,8,2,8167,53,3,2,6,4047,4961,0.0129,reel,Photography,low,0,15,0.0,0,0.1893
IG0019071,A man in a white shirt and jeans playing an accordion .,300148649_72f7f0399c.jpg,data/images/IG0019071.jpg,19,3,22291,69,0,2,14,3385,5015,0.0169,image,Fitness,low,1,12,0.0,0,0.5476
IG0005745,A brown dog up to its neck in water,2926233397_71e617f3a3.jpg,data/images/IG0005745.jpg,1,2,7486,175,7,5,22,2535,3402,0.0614,image,Fitness,viral,0,9,0.0,0,0.3059
IG0014098,A boy carries a box across a bridge .,306318683_5f1f875191.jpg,data/images/IG0014098.jpg,16,0,3551,445,16,9,70,6336,7971,0.0677,carousel,Technology,viral,0,9,0.0,0,0.1339
IG0001804,One black dog and one brown and white dog are running in the water .,2564888404_b57f89d3c7.jpg,data/images/IG0001804.jpg,3,3,10034,222,9,6,39,4719,6897,0.04,image,Fitness,high,0,15,0.0,0,0.243
IG0002731,A little girl looks at a birthday cake while a man holds a baby .,3728695560_00ec1ca492.jpg,data/images/IG0002731.jpg,21,5,15923,167,9,1,27,4412,5106,0.04,reel,Fashion,high,0,15,0.0,0,0.383
IG0009316,An adult and three children walk along the beach .,716597900_b72c58362c.jpg,data/images/IG0009316.jpg,5,3,9461,80,1,1,14,5578,6942,0.0138,carousel,Photography,low,0,10,0.0,0,0.2128
IG0025807,a black and brown dog playing with a stick,3383545083_1d7c95b003.jpg,data/images/IG0025807.jpg,11,0,5824,199,10,8,28,5337,7190,0.0341,carousel,Music,medium,1,9,0.0,0,0.536
IG0015045,A kid is jumping his bike over a fence .,3296500180_0d7a6650dc.jpg,data/images/IG0015045.jpg,18,1,9044,239,6,10,49,7426,9120,0.0333,reel,Beauty,medium,1,10,0.0,0,0.2761
IG0008963,At least 4 people swim in shallow water that grows deeps towards a bridge .,2189995738_352607a63b.jpg,data/images/IG0008963.jpg,11,3,3083,316,15,6,43,10809,17089,0.0222,reel,Comedy,low,1,15,0.0,0,0.6582
IG0028157,A child in a red hat and scarf walking down a snow covered street .,3216901052_269ace7b3c.jpg,data/images/IG0028157.jpg,1,4,3447,83,2,2,14,1709,1897,0.0532,image,Beauty,high,0,15,0.0,0,0.1336
IG0003296,A black dog chasing another black dog down a grass covered hill .,3471066276_fb1e82e905.jpg,data/images/IG0003296.jpg,22,4,7486,135,6,7,15,2303,3263,0.05,reel,Fashion,high,0,13,0.0,0,0.3343
IG0023440,A snowboarder flies through the air .,3154293126_e52bd07524.jpg,data/images/IG0023440.jpg,10,1,8167,342,20,14,40,6227,8544,0.0487,reel,Fashion,high,1,7,0.0,0,0.2922
IG0011871,A biker is racing to keep up with the runners,3517023411_a8fbd15230.jpg,data/images/IG0011871.jpg,14,3,3083,202,13,8,22,3050,3370,0.0727,carousel,Travel,viral,1,10,0.0,0,0.3717
IG0011713,"A woman in a white baseball hat reveals her tan line to her friend , who wears a sun hat",3327563443_870a33f748.jpg,data/images/IG0011713.jpg,7,3,10739,147,10,3,16,3135,4891,0.036,reel,Photography,medium,1,20,0.0,0,0.5697
IG0013556,A man in a black sweatshirt holds up an Obama sign .,3005123298_d3017d5f5d.jpg,data/images/IG0013556.jpg,6,1,3551,207,7,10,33,3099,3993,0.0644,carousel,Photography,viral,0,12,0.0,0,0.2087
IG0000172,A barefoot child climbs at the jungle gym .,3456362961_d8f7e347a8.jpg,data/images/IG0000172.jpg,6,3,15923,46,4,1,0,3752,4379,0.0116,reel,Fashion,low,0,9,0.0,0,0.3868
IG0028279,A child rides a wooden horse .,2374247382_023a86b9ca.jpg,data/images/IG0028279.jpg,4,4,15986,0,9,5,37,2719,3681,0.0139,reel,Food,viral,1,7,0.0,0,0.3841
IG0008766,A Baseball batter raising his arm .,1468103286_96a6e07029.jpg,data/images/IG0008766.jpg,2,3,15923,64,7,4,6,3550,4821,0.0168,carousel,Travel,low,0,7,0.0,0,0.3682
IG0018378,A dog jumping into a swimming pool .,1189977786_4f5aaed773.jpg,data/images/IG0018378.jpg,7,0,15923,187,5,9,28,3857,6131,0.0374,carousel,Photography,medium,1,8,0.0,0,0.2318
IG0028864,A baby plays with a woman .,3143980056_7a64a94b58.jpg,data/images/IG0028864.jpg,20,4,9696,372,30,8,51,5562,8027,0.0574,carousel,Fitness,high,0,7,0.0,0,0.6454
IG0023063,A small boy wearing a red helmet rides his bicycle down a patterned path .,3425918361_3b890d9575.jpg,data/images/IG0023063.jpg,17,2,9044,127,6,1,15,2774,3861,0.0386,carousel,Technology,medium,0,15,0.0,0,0.1939
IG0019821,A baseball is recoiling from an action taken on a treated field watched by others .,2101128963_fdf8b2a0d7.jpg,data/images/IG0019821.jpg,23,2,3551,590,35,26,73,16739,24941,0.029,carousel,Travel,medium,1,16,0.0,0,0.3447
IG0022421,A group of dancers onstage .,3439331800_e71e1d808f.jpg,data/images/IG0022421.jpg,12,1,3447,443,19,0,64,7602,9721,0.0541,reel,Photography,high,0,6,0.0,0,0.3221
IG0001732,A boy is standing on the stairs with his arms folded .,2888386138_578d21033a.jpg,data/images/IG0001732.jpg,6,4,10018,586,25,13,87,9179,12535,0.0567,carousel,Technology,high,0,12,0.0,0,0.2016
IG0028305,A man in a blue jacket riding a dog sled over a snow covered plain .,3404906655_bc51c69c1e.jpg,data/images/IG0028305.jpg,6,1,8167,1348,47,38,207,17182,26383,0.0622,image,Technology,viral,0,16,0.0,0,0.1634
IG0005533,A brown dog is chewing on a white rug whilst standing on a red carpet next to a checkered floor .,2949353587_64c54e9589.jpg,data/images/IG0005533.jpg,11,3,22291,543,33,11,60,8006,9520,0.068,image,Food,viral,0,21,0.0,0,0.4735
IG0029446,Man and woman use telephot lenses by a winter road .,3164347907_2813f8ff0b.jpg,data/images/IG0029446.jpg,5,1,10018,194,11,5,33,2468,3505,0.0693,carousel,Lifestyle,viral,1,11,0.0,0,0.2141
IG0022420,A man climbing a rock wall,111537217_082a4ba060.jpg,data/images/IG0022420.jpg,21,4,15986,59,5,1,7,2037,2712,0.0265,image,Comedy,medium,1,6,0.0,0,0.6625
IG0014465,There are two large dogs running about in a field .,2887614578_ed7ba21775.jpg,data/images/IG0014465.jpg,12,3,6916,335,21,12,46,5125,7124,0.0581,carousel,Music,viral,1,11,0.0,0,0.317
IG0009762,A bike sits atop a rise with mountains in the background .,216172386_9ac5356dae.jpg,data/images/IG0009762.jpg,8,6,9696,1448,65,51,180,25880,35690,0.0489,carousel,Music,high,1,12,0.3333333333333333,0,0.439
IG0013155,The basketball player in red is challenging the player in white for the ball .,3289893683_d4cc3ce208.jpg,data/images/IG0013155.jpg,11,0,3083,76,5,3,10,7598,11800,0.008,image,Comedy,low,1,15,0.0,0,0.7728
IG0027421,"A man walking a tightrope , low to the ground , between two trees .",264859622_f3a00ab409.jpg,data/images/IG0027421.jpg,1,2,22291,258,13,6,39,3364,4774,0.0662,carousel,Food,viral,0,15,0.0,0,0.1944
IG0020825,A black dog is trying to run with its legs buried in the snow .,2157003092_eaeb977789.jpg,data/images/IG0020825.jpg,5,0,13798,135,6,8,23,2402,3635,0.0473,image,Lifestyle,high,1,15,0.0,0,0.2709
IG0029805,a group enjoying a day at the park in their trekkies,3307978046_92fef4dfa9.jpg,data/images/IG0029805.jpg,0,5,10034,163,7,4,25,3162,4371,0.0455,carousel,Music,high,1,11,0.0,0,0.5759
IG0004476,"A girl using a laptop , another girl , and a boy looking at his cellphone .",2410562803_56ec09f41c.jpg,data/images/IG0004476.jpg,19,2,7486,453,21,33,66,6081,7389,0.0775,carousel,Technology,low,1,17,0.3333333333333333,0,0.5571
IG0015749,A dark-skinned man in a green shirt with a green scarf looking at an electronic device .,421322723_3470543368.jpg,data/images/IG0015749.jpg,20,0,8167,0,6,5,33,5038,6175,0.0071,reel,Photography,medium,0,17,0.0,0,0.3821
IG0014012,A man in a green shirt is jumping a ramp on his skateboard .,3218861747_5c5c547b66.jpg,data/images/IG0014012.jpg,18,1,22291,467,20,14,73,7021,8881,0.0646,carousel,Fashion,viral,0,14,0.0,0,0.4419
IG0013774,a lone surfer surfing a large collapsing wave in the ocean .,3050114829_18bc5a6d7c.jpg,data/images/IG0013774.jpg,23,1,8167,358,15,6,61,18218,23874,0.0184,image,Technology,low,0,12,0.0,0,0.0412
IG0010225,A basketball player shooting while another player is trying to block his shot .,3126752627_dc2d6674da.jpg,data/images/IG0010225.jpg,4,1,3551,384,19,0,67,8691,11861,0.0396,carousel,Fashion,high,0,14,0.0,0,0.0716
IG0027957,A greyhound races on the dirt .,2778290592_1910bb0431.jpg,data/images/IG0027957.jpg,4,0,7486,405,20,12,54,25902,36270,0.0135,image,Comedy,low,0,7,0.0,0,0.2884
IG0000595,A large grey and white water bird .,3375070563_3c290a7991.jpg,data/images/IG0000595.jpg,11,3,10034,174,11,6,21,2820,3949,0.0537,image,Fitness,high,0,8,0.0,0,0.4252
IG0022364,A girl is sitting on a log in the middle of some trees .,237277765_9e6fa5b99a.jpg,data/images/IG0022364.jpg,21,2,15923,157,16,7,28,3571,4203,0.0495,reel,Food,high,0,14,0.0,0,0.4284
